01.01.2021	440	19	1058
02.01.2021	436	16	641
03.01.2021	179	17	905
04.01.2021	436	17	774
05.01.2021	612	16	730
06.01.2021	950	18	1160
07.01.2021	423	18	889
08.01.2021	375	16	616
09.01.2021	424	8	687
10.01.2021	298	9	337
11.01.2021	271	17	425
12.01.2021	476	20	562
13.01.2021	808	17	790
14.01.2021	741	18	766
15.01.2021	576	17	992
16.01.2021	377	17	694
17.01.2021	214	5	481
18.01.2021	258	17	180
19.01.2021	394	15	436
20.01.2021	612	17	590
21.01.2021	670	16	812
22.01.2021	514	17	663
23.01.2021	635	15	575
24.01.2021	265	14	542
25.01.2021	224	7	230
26.01.2021	546	13	202
27.01.2021	654	15	484
28.01.2021	683	17	568
29.01.2021	551	11	594
30.01.2021	653	10	536
31.01.2021	291	4	528
01.02.2021	282	8	412
02.02.2021	639	16	218
03.02.2021	917	18	512
04.02.2021	982	17	648
05.02.2021	776	18	672
06.02.2021	843	15	644
07.02.2021	326	13	589
08.02.2021	289	14	518
09.02.2021	805	16	141
10.02.2021	890	16	512
11.02.2021	993	18	601
12.02.2021	1280	19	641
13.02.2021	979	14	638
14.02.2021	381	11	591
15.02.2021	363	10	578
16.02.2021	965	17	614
17.02.2021	1301	19	720
18.02.2021	1340	20	592
19.02.2021	1028	22	688
20.02.2021	1062	21	601
21.02.2021	507	20	673
22.02.2021	655	19	702
23.02.2021	1133	24	781
24.02.2021	1610	23	520
25.02.2021	1736	25	425
26.02.2021	1452	28	567
27.02.2021	1518	25	601
28.02.2021	597	25	689
01.03.2021			
02.03.2021	2394	53	1264
03.03.2021	1550	24	701
04.03.2021	1800	23	658
05.03.2021	1788	22	822
06.03.2021	1620	20	845
07.03.2021	647	20	862
08.03.2021	350	18	912
09.03.2021	873	21	899
10.03.2021	1753	33	958
11.03.2021	1896	37	1012
12.03.2021	1785	38	1039
13.03.2021	1801	36	1189
14.03.2021	753	36	983
15.03.2021	861	39	1152
16.03.2021	1688	33	1289
17.03.2021	1916	34	1345
18.03.2021	1797	36	1412
19.03.2021			
20.03.2021	3478	59	3254
21.03.2021	831	28	1589
22.03.2021	1060	31	1512
23.03.2021	1621	33	1755
24.03.2021	2273	38	1932
25.03.2021			
26.03.2021	3998	84	4061
27.03.2021	1674	40	2114
28.03.2021	861	42	2032
29.03.2021	932	42	1934
30.03.2021	917	46	2056
31.03.2021	1871	45	2093
01.04.2021	1515	43	2055
02.04.2021	1380	45	1896
03.04.2021	1258	44	1756
04.04.2021	693	44	1532
05.04.2021	703	42	1387
06.04.2021	773	46	1128
07.04.2021	1155	44	1105
08.04.2021	1428	39	1017
09.04.2021	910	32	1153
10.04.2021	830	30	1087
11.04.2021	331	19	959
12.04.2021	603	21	895
13.04.2021	544	29	1214
14.04.2021	1001	28	1289
15.04.2021	812	27	1244
16.04.2021	689	28	1197
17.04.2021	628	27	1324
18.04.2021	403	23	1145
19.04.2021	341	20	1093
20.04.2021	453	25	953
21.04.2021	700	27	923
22.04.2021	618	25	850
23.04.2021	509	23	911
24.04.2021	380	18	809
25.04.2021	241	21	631
26.04.2021	246	15	529
27.04.2021	329	17	489
28.04.2021	424	18	503
29.04.2021	370	15	473
30.04.2021	329	17	515
01.05.2021	323	14	479
02.05.2021	175	12	431
03.05.2021	43	12	392
04.05.2021	126	19	337
05.05.2021	316	23	359
06.05.2021	333	20	451
07.05.2021	260	17	433
08.05.2021	191	14	399
09.05.2021	145	9	339
10.05.2021	49	6	197
11.05.2021	151	12	146
12.05.2021	224	11	196
13.05.2021	213	14	225
14.05.2021	181	11	189
15.05.2021	169	10	177
16.05.2021	109	11	193
17.05.2021	109	7	174
18.05.2021	121	9	232
19.05.2021	138	10	247
20.05.2021	166	8	293
21.05.2021	120	6	277
22.05.2021	102	5	252
23.05.2021	75	3	238
24.05.2021	65	5	196
25.05.2021	73	4	128
26.05.2021	94	4	122
27.05.2021	77	5	119
28.05.2021	75	4	105
29.05.2021	45	3	109
30.05.2021	40	4	95
31.05.2021	41	3	63
01.06.2021	55	7	102
02.06.2021	44	6	107
03.06.2021	69	5	114
04.06.2021	48	4	105
05.06.2021	30	3	78
06.06.2021	21	2	27
07.06.2021	48	3	22
08.06.2021	40	4	83
09.06.2021	60	4	115
10.06.2021	60	2	124
11.06.2021	54	2	117
12.06.2021	43	3	93
13.06.2021	39	2	77
14.06.2021	33		62
15.06.2021	48	2	79
16.06.2021	59	3	92
17.06.2021			
18.06.2021	117	6	162
19.06.2021	49	3	63
20.06.2021	37	2	48
21.06.2021	47	3	39
22.06.2021	45	2	34
23.06.2021	92	3	62
24.06.2021	63	2	69
25.06.2021	88	2	84
26.06.2021	52	1	53
27.06.2021	32	1	38
28.06.2021	55	3	34
29.06.2021	55	4	53
30.06.2021	65	3	63
01.07.2021	82		68
02.07.2021	54		51
03.07.2021			
04.07.2021	100	2	111
05.07.2021	65	1	42
06.07.2021	70	3	64
07.07.2021	82	3	86
08.07.2021	85	2	92
09.07.2021	71	2	87
10.07.2021	76	1	77
11.07.2021	48	1	63
12.07.2021	62	2	42
13.07.2021	59	3	56
14.07.2021	90	3	83
15.07.2021	88	2	91
16.07.2021			
17.07.2021	137	5	142
18.07.2021	43	2	52
19.07.2021	61	1	44
20.07.2021	89	2	76
21.07.2021	141	3	92
22.07.2021	128	4	117
23.07.2021	119	4	105
24.07.2021	97	2	90
25.07.2021			
26.07.2021	132	3	116
27.07.2021	139	2	92
28.07.2021	166	3	96
29.07.2021	184	3	109
30.07.2021	154	2	117
31.07.2021	122		84
01.08.2021	71		53
02.08.2021	118	2	62
03.08.2021	161	4	117
04.08.2021	196	5	138
05.08.2021	159	4	127
06.08.2021	241	5	145
07.08.2021	131	4	122
08.08.2021	75	3	93
09.08.2021	177	4	97
10.08.2021	193	5	138
11.08.2021	256	4	167
12.08.2021	268	3	193
13.08.2021	283	3	201
14.08.2021	140	3	187
15.08.2021	97	4	135
16.08.2021			
17.08.2021	545	12	264
18.08.2021	485	8	162
19.08.2021	426	10	197
20.08.2021	407	8	212
21.08.2021	376	10	227
22.08.2021	149	7	191
23.08.2021	314	6	206
24.08.2021	512	5	239
25.08.2021	559	6	267
26.08.2021	497	4	292
27.08.2021	277	3	
28.08.2021	193	3	599
29.08.2021	204	4	232
30.08.2021	216	3	142
31.08.2021	322	4	178
01.09.2021	579	5	238
02.09.2021	787	5	312
03.09.2021	710	8	426
04.09.2021	384	7	439
05.09.2021			
06.09.2021	699	19	650
07.09.2021	850	10	478
08.09.2021	790	11	531
09.09.2021	731	12	642
10.09.2021	862	14	598
11.09.2021			
12.09.2021	894	29	1011
13.09.2021	746	15	443
14.09.2021	1143	12	586
15.09.2021	1153	11	642
16.09.2021	1289	10	714
17.09.2021	1032	9	802
18.09.2021	1041	8	778
19.09.2021			
20.09.2021	1434	19	1322
21.09.2021	1300	12	725
22.09.2021	1371	15	914
23.09.2021	1215	17	955
24.09.2021	1194	16	1012
25.09.2021	647	14	1025
26.09.2021	648	16	582
27.09.2021	1018	18	661
28.09.2021	1209	19	1195
29.09.2021	1587	21	1230
30.09.2021			
01.10.2021	2842	50	2777
02.10.2021	991	26	1169
03.10.2021	560	25	463
04.10.2021	1078	23	893
05.10.2021	1533	24	1215
06.10.2021	1588	26	1378
07.10.2021	1777	27	
08.10.2021	1470	25	2711
09.10.2021	1299	1	
10.10.2021	670	44	1964
11.10.2021	535	24	
12.10.2021			
13.10.2021	1542	28	
14.10.2021	3718	61	2575
15.10.2021			
16.10.2021	2972	69	4114
17.10.2021	1115	35	
18.10.2021	1370	32	
19.10.2021	1715	36	
20.10.2021	2068	37	
21.10.2021	1787	40	6543
22.10.2021	2057	38	1512
23.10.2021	1568	35	1409
24.10.2021	906	38	
25.10.2021	1294	38	2396
26.10.2021			
27.10.2021	3331	84	2842
28.10.2021	1662	46	
29.10.2021	1573		3010
30.10.2021	1255	86	1509
31.10.2021	653	39	
01.11.2021	1346	38	2419
02.11.2021	1074	42	
03.11.2021	1487	42	2647
04.11.2021	1586	46	1497
05.11.2021	1302	49	
06.11.2021	954	49	
07.11.2021	447	43	3505
08.11.2021	1141	45	1098
09.11.2021	1483	49	1378
10.11.2021	980	60	1325
11.11.2021	1129	70	1218
12.11.2021	1243	68	1112
13.11.2021	730	55	1049
14.11.2021	152	49	636
15.11.2021	956	54	913
16.11.2021	977	53	1462
17.11.2021	891	59	1375
18.11.2021	802	48	1001
19.11.2021	763	47	785
20.11.2021	620	43	1281
21.11.2021	371	35	767
22.11.2021	655	35	750
23.11.2021	544	46	1313
24.11.2021	860	35	1027
25.11.2021	855	35	1031
26.11.2021	712	37	812
27.11.2021	498	32	841
28.11.2021	107	15	562
29.11.2021	677	21	489
30.11.2021	664	29	16656
01.12.2021	659	22	
02.12.2021	732	21	-14829
03.12.2021	548	30	636
04.12.2021	449	16	611
05.12.2021	94	9	305
06.12.2021	495	27	506
07.12.2021	588	26	578
08.12.2021	609	23	897
09.12.2021	549	22	533
10.12.2021	516	18	
11.12.2021	389	21	954
12.12.2021	257	14	293
13.12.2021	344	25	553
14.12.2021	456	21	636
15.12.2021	492	20	630
16.12.2021	459	16	529
17.12.2021	440	16	323
18.12.2021	304	16	443
19.12.2021	46	11	285
20.12.2021			
21.12.2021	783	47	946
22.12.2021	390	17	
23.12.2021	379	18	887
24.12.2021	368	14	428
25.12.2021	229	16	293
26.12.2021	177	8	202
27.12.2021	237	12	359
28.12.2021			
29.12.2021	595	42	952
30.12.2021	422	23	
31.12.2021			
01.01.2022	654	594	1004
02.01.2022	168	6	81
03.01.2022	242	16	59
04.01.2022	652	13	257
05.01.2022	706	9	296
06.01.2022	702	11	346
07.01.2022	668	11	276
08.01.2022	329	6	52
09.01.2022	389	7	
10.01.2022	695	17	699
11.01.2022	1139	17	318
12.01.2022	1420	9	418
13.01.2022	1503	10	331
14.01.2022			
15.01.2022	2873	21	658
16.01.2022	1039	7	385
17.01.2022	1783	8	295
18.01.2022	2681	10	529
19.01.2022	3255	8	645
20.01.2022	3907	18	766
21.01.2022	3971	13	631
22.01.2022	2447	12	735
23.01.2022	2394	9	488
24.01.2022	2834	20	843
25.01.2022	5138	24	1343
26.01.2022	6199	21	1694
27.01.2022	5366	13	1618
28.01.2022	5615	21	1952
29.01.2022	3700	14	2940
30.01.2022			
31.01.2022	2449	7	1315
01.02.2022	4348	24	2052
02.02.2022	4794	25	3725
03.02.2022	5255	27	4520
04.02.2022	5212	16	4818
05.02.2022	3927	21	4784
06.02.2022	3037	13	4542
07.02.2022	1511	8	3094
08.02.2022	2742	27	3781
09.02.2022			
10.02.2022	5895	63	9923
11.02.2022	2870	27	5050
12.02.2022	2553	31	4677
13.02.2022	1674	16	3905
14.02.2022	1047	22	3412
15.02.2022			
16.02.2022	3336	47	8279
17.02.2022	1852	32	4651
18.02.2022			
19.02.2022	3468	52	8257
20.02.2022	965	11	3915
21.02.2022			
22.02.2022	1792	32	1229
23.02.2022	970	21	3539
24.02.2022	1069	14	1410
25.02.2022	1129	14	1279
26.02.2022	668	16	947
27.02.2022	500	12	1431
28.02.2022	488	3	723
01.03.2022	586	12	903
02.03.2022			
03.03.2022	570	14	1351
04.03.2022	1351	27	2690
05.03.2022	568	16	1607
06.03.2022			
07.03.2022	769	8	1451
08.03.2022			
09.03.2022	578	11	1469
10.03.2022	459	15	539
11.03.2022	347	14	1547
12.03.2022	571	6	1334
13.03.2022	395	7	749
14.03.2022			
15.03.2022	584	11	1353
16.03.2022	339	11	828
17.03.2022			
18.03.2022	450	5	684
19.03.2022	839	8	1274
20.03.2022	254	8	548
21.03.2022	240		430
22.03.2022			
23.03.2022	531	12	841
24.03.2022			
25.03.2022	816	8	888
26.03.2022	339	6	371
27.03.2022	216	2	334
28.03.2022	36	4	245
29.03.2022	304	2	320
30.03.2022	204	5	341
31.03.2022	296	3	423
01.04.2022	315	4	326
02.04.2022	257	10	329
03.04.2022	185	1	266
04.04.2022	23	3	185
05.04.2022	206	3	264
06.04.2022	222	1	209
07.04.2022			
08.04.2022	232	2	373
09.04.2022	430	6	541
10.04.2022	133	1	208
11.04.2022	43	8	140
12.04.2022	161	1	189
13.04.2022			
14.04.2022	155	3	261
15.04.2022	360	6	498
16.04.2022	152	1	206
17.04.2022	115		135
18.04.2022	13	1	122
19.04.2022	143	3	186
20.04.2022			
21.04.2022	277	2	409
22.04.2022	122	2	134
23.04.2022			
24.04.2022			
25.04.2022			
26.04.2022			
27.04.2022			
28.04.2022			
29.04.2022			
30.04.2022			
01.05.2022			
02.05.2022			
03.05.2022			
04.05.2022			
05.05.2022			
06.05.2022			
07.05.2022			
08.05.2022			
09.05.2022			
10.05.2022			
11.05.2022			
12.05.2022			
13.05.2022			
14.05.2022			
15.05.2022			
16.05.2022			
17.05.2022			
18.05.2022			
19.05.2022	767	14	
20.05.2022			
21.05.2022			
22.05.2022			
23.05.2022			
24.05.2022	1040	18	
25.05.2022			
26.05.2022			
27.05.2022			
28.05.2022			
29.05.2022			
30.05.2022			
31.05.2022			
01.06.2022			
02.06.2022			
03.06.2022			
04.06.2022			
05.06.2022			
06.06.2022			
07.06.2022			
08.06.2022	208	23	
09.06.2022			
10.06.2022			
11.06.2022			
12.06.2022	227	7	
13.06.2022			
14.06.2022	6	3	
15.06.2022			
16.06.2022			
17.06.2022			
18.06.2022			
19.06.2022			
20.06.2022			
21.06.2022			
22.06.2022			
23.06.2022	507	9	
24.06.2022			
25.06.2022			
26.06.2022			
27.06.2022			
28.06.2022			
29.06.2022	580	4	
30.06.2022			
01.07.2022			
02.07.2022			
03.07.2022			
04.07.2022			
05.07.2022			
06.07.2022			
07.07.2022			
08.07.2022			
09.07.2022			
10.07.2022			
11.07.2022			
12.07.2022			
13.07.2022			
14.07.2022			
15.07.2022			
16.07.2022			
17.07.2022			
18.07.2022			
19.07.2022			
20.07.2022			
21.07.2022			
22.07.2022			
23.07.2022			
24.07.2022			
25.07.2022			
26.07.2022			
27.07.2022			
28.07.2022			
29.07.2022			
30.07.2022			
31.07.2022			
01.08.2022	11866	41	
02.08.2022			
03.08.2022			
04.08.2022			
05.08.2022			
06.08.2022			
07.08.2022			
08.08.2022			
09.08.2022			
10.08.2022	19675	54	
11.08.2022			
12.08.2022			
13.08.2022			
14.08.2022			
15.08.2022			
16.08.2022			
17.08.2022			
18.08.2022	9334	31	
19.08.2022			
20.08.2022			
21.08.2022			
22.08.2022			
23.08.2022			
24.08.2022	7892	32	
25.08.2022			
26.08.2022			
27.08.2022			
28.08.2022			
29.08.2022			
30.08.2022			
31.08.2022			
01.09.2022			
02.09.2022	5964	30	
03.09.2022			
04.09.2022			
05.09.2022			
06.09.2022			
07.09.2022	4002	28	
08.09.2022			
09.09.2022			
10.09.2022	56		
11.09.2022			
12.09.2022			
13.09.2022			
14.09.2022			
15.09.2022	4073	25	
16.09.2022			
17.09.2022			
18.09.2022			
19.09.2022			
20.09.2022			
21.09.2022	3783	13	
22.09.2022			
23.09.2022			
24.09.2022			
25.09.2022			
26.09.2022			
27.09.2022			
28.09.2022			
29.09.2022	2422	23	
30.09.2022			
01.10.2022			
02.10.2022			
03.10.2022			
04.10.2022			
05.10.2022	1364	14	
06.10.2022			
07.10.2022			
08.10.2022			
09.10.2022			
10.10.2022			
11.10.2022			
12.10.2022	1101	12	
13.10.2022			
14.10.2022			
15.10.2022			
16.10.2022			
17.10.2022			
18.10.2022			
19.10.2022			
20.10.2022	623	8	
21.10.2022			
22.10.2022			
23.10.2022			
24.10.2022			
25.10.2022			
26.10.2022	770	9	
27.10.2022			
28.10.2022			
29.10.2022			
30.10.2022			
31.10.2022			
01.11.2022			
02.11.2022	570	7	
03.11.2022			
04.11.2022			
05.11.2022			
06.11.2022			
07.11.2022			
08.11.2022	347	6	
09.11.2022			
10.11.2022			
11.11.2022			
12.11.2022			
13.11.2022			
14.11.2022			
15.11.2022			
16.11.2022	278	6	
17.11.2022			
18.11.2022			
19.11.2022			
20.11.2022			
21.11.2022			
22.11.2022	313	7	
23.11.2022			
24.11.2022			
25.11.2022			
26.11.2022			
27.11.2022			
28.11.2022			
29.11.2022	319	5	
30.11.2022			
01.12.2022			
02.12.2022			
03.12.2022			
04.12.2022			
05.12.2022			
06.12.2022			
07.12.2022	329	2	
08.12.2022			
09.12.2022			
10.12.2022			
11.12.2022			
12.12.2022			
13.12.2022			
14.12.2022	343	2	
15.12.2022			
16.12.2022			
17.12.2022			
18.12.2022			
19.12.2022			
20.12.2022			
21.12.2022	448	7	
22.12.2022			
23.12.2022			
24.12.2022			
25.12.2022			
26.12.2022			
27.12.2022	357	4	
28.12.2022			
29.12.2022			
30.12.2022			
31.12.2022			
01.01.2023			
02.01.2023			
03.01.2023			
04.01.2023			
05.01.2023	364		
06.01.2023		3	
07.01.2023			
08.01.2023			
09.01.2023			
10.01.2023	302	4	
11.01.2023			
12.01.2023			
13.01.2023			
14.01.2023			
15.01.2023			
16.01.2023			
17.01.2023	382	7	
18.01.2023			
19.01.2023			
20.01.2023			
21.01.2023			
22.01.2023			
23.01.2023			
24.01.2023	475	3	
25.01.2023			
26.01.2023			
27.01.2023			
28.01.2023			
29.01.2023			
30.01.2023			
31.01.2023			
01.02.2023	600	3	
02.02.2023			
03.02.2023			
04.02.2023			
05.02.2023			
06.02.2023			
07.02.2023	905	4	
08.02.2023			
09.02.2023			
10.02.2023			
11.02.2023			
12.02.2023			
13.02.2023			
14.02.2023			
15.02.2023	1338	7	
16.02.2023			
17.02.2023			
18.02.2023			
19.02.2023			
20.02.2023			
21.02.2023			
22.02.2023	2834	10	
23.02.2023			
24.02.2023			
25.02.2023			
26.02.2023			
27.02.2023			
28.02.2023			
01.03.2023	3700	14	
02.03.2023			
03.03.2023			
04.03.2023			
05.03.2023			
06.03.2023			
07.03.2023			
08.03.2023			
09.03.2023	3690	15	
10.03.2023			
11.03.2023			
12.03.2023			
13.03.2023			
14.03.2023			
15.03.2023	2834	22	
16.03.2023			
17.03.2023			
18.03.2023			
19.03.2023			
20.03.2023			
21.03.2023			
22.03.2023	2371	23	
23.03.2023			
24.03.2023			
25.03.2023			
26.03.2023			
27.03.2023			
28.03.2023	1491	21	
29.03.2023			
30.03.2023			
31.03.2023			
01.04.2023			
02.04.2023			
03.04.2023			
04.04.2023			
05.04.2023	991	17	
06.04.2023			
07.04.2023			
08.04.2023			
09.04.2023			
10.04.2023			
11.04.2023			
12.04.2023			
13.04.2023	683	14	
14.04.2023			
15.04.2023			
16.04.2023			
17.04.2023			
18.04.2023			
19.04.2023			
20.04.2023			
21.04.2023	463	6	
22.04.2023			
23.04.2023			
24.04.2023			
25.04.2023			
26.04.2023			
27.04.2023	280	6	
28.04.2023			
29.04.2023			
30.04.2023			
01.05.2023			
02.05.2023			
03.05.2023			
04.05.2023	166	1	
05.05.2023			
06.05.2023			
07.05.2023			
08.05.2023			
09.05.2023			
10.05.2023			
11.05.2023			
12.05.2023			
13.05.2023			
14.05.2023			
15.05.2023			
16.05.2023			
17.05.2023			
18.05.2023			
19.05.2023	100	5	
20.05.2023			
21.05.2023			
22.05.2023			
23.05.2023			
24.05.2023			
25.05.2023			
26.05.2023			
27.05.2023			
28.05.2023			
29.05.2023			
30.05.2023			
31.05.2023			
01.06.2023	55		
02.06.2023			
03.06.2023			
04.06.2023			
05.06.2023			
06.06.2023			
07.06.2023			
08.06.2023			
09.06.2023			
10.06.2023			
11.06.2023			
12.06.2023			
13.06.2023			
14.06.2023			
15.06.2023	82	5	
16.06.2023			
17.06.2023			
18.06.2023			
19.06.2023			
20.06.2023			
21.06.2023			
22.06.2023	29	1	
23.06.2023			
24.06.2023			
25.06.2023			
26.06.2023			
27.06.2023			
28.06.2023			
29.06.2023	32		
30.06.2023			
